Year,Region,Org_Name,Org_ONS_Code,Region_Code,Age,Org Eligible Pop,Org (%),Region (%),England (%),Footnotes
2017-18,South East,Buckinghamshire,E38000223,E54000044,25-64,142810,74.33092921,72.81506369,71.63145458,Chiltern and Aylesbury Vale CCGs merged to form Buckinghamshire CCG on 1st April 2018. The merger has been applied to all years for mapping purposes.
2017-18,North West,Bury,E38000024,E54000007,25-64,51135,73.26293146,71.95941535,71.63145458,
2017-18,North East and Yorkshire,Calderdale,E38000025,E54000054,25-64,55490,76.3561002,74.44191071,71.63145458,
2017-18,East of England,Cambridgeshire and Peterborough,E38000026,E54000021,25-64,242357,70.80422682,73.04254514,71.63145458,
2017-18,Midlands,Cannock Chase,E38000028,E54000010,25-64,32545,74.5859579,72.598915,71.63145458,
2017-18,East of England,Castle Point and Rochford,E38000030,E54000026,25-64,43490,76.72798344,73.04254514,71.63145458,
2017-18,North West,Cheshire,E38000233,E54000008,25-64,186776,75.14723519,71.95941535,71.63145458,
2017-18,North West,Chorley and South Ribble,E38000034,E54000048,25-64,45888,75.33995816,71.95941535,71.63145458,
2017-18,North East and Yorkshire,County Durham,E38000234,E54000050,25-64,133337,75.98341046,74.44191071,71.63145458,
2017-18,Midlands,Coventry and Warwickshire,E38000251,E54000018,25-64,238382,71.8095326,72.598915,71.63145458,
2017-18,Midlands,Derby and Derbyshire,E38000229,E54000012,25-64,255401,76.86853223,72.598915,71.63145458,"Erewash, Hardwick, North Derbyshire, and Southern Derbyshire CCGs merged to form Derby and Derbyshire CCG on 1st April 2019. The merger has been applied to all years for mapping purposes."
2017-18,South West,Devon,E38000230,E54000037,25-64,286705,75.273539,74.54780157,71.63145458,"Northern, Eastern and Western Devon, and South Devon and Torbay CCGs merged to form Devon CCG on 1st April 2019. The merger has been applied to all years for mapping purposes."
2017-18,North East and Yorkshire,Doncaster,E38000044,E54000009,25-64,78422,74.22024432,74.44191071,71.63145458,
2017-18,South West,Dorset,E38000045,E54000041,25-64,186816,74.41065005,74.54780157,71.63145458,
2017-18,East of England,East and North Hertfordshire,E38000049,E54000025,25-64,153344,75.01043406,73.04254514,71.63145458,
2017-18,South East,East Berkshire,E38000224,E54000034,25-64,119201,70.93145192,72.81506369,71.63145458,"Bracknell and Ascot, Slough, and Windsor, Ascot and Maidenhead CCGs merged to form East Berkshire CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2017-18,North West,East Lancashire,E38000050,E54000048,25-64,92135,73.16871981,71.95941535,71.63145458,
2017-18,Midlands,East Leicestershire and Rutland,E38000051,E54000015,25-64,80891,77.10870183,72.598915,71.63145458,
2017-18,North East and Yorkshire,East Riding of Yorkshire,E38000052,E54000051,25-64,72010,78.01833079,74.44191071,71.63145458,
2017-18,Midlands,East Staffordshire,E38000053,E54000010,25-64,34896,72.44669876,72.598915,71.63145458,
2017-18,South East,East Sussex,E38000235,E54000053,25-64,131558,73.60783837,72.81506369,71.63145458,
2017-18,South East,Frimley,E38000252,E54000034,25-64,82545,74.98818826,72.81506369,71.63145458,
2017-18,North West,Fylde and Wyre,E38000226,E54000048,25-64,35361,76.11492888,71.95941535,71.63145458,
2017-18,South West,Gloucestershire,E38000062,E54000043,25-64,158577,75.95426827,74.54780157,71.63145458,
2017-18,North West,Greater Preston,E38000227,E54000048,25-64,52411,69.92997653,71.95941535,71.63145458,
2017-18,North West,Halton,E38000068,E54000008,25-64,33159,71.82363762,71.95941535,71.63145458,
2017-18,South East,"Hampshire, Southampton and Isle of Wight",E38000253,E54000042,25-64,397430,73.53772991,72.81506369,71.63145458,
2017-18,Midlands,Herefordshire and Worcestershire,E38000236,E54000019,25-64,189258,74.62194465,72.598915,71.63145458,
2017-18,East of England,Herts Valleys,E38000079,E54000025,25-64,168474,72.72694897,73.04254514,71.63145458,
2017-18,North West,"Heywood, Middleton and Rochdale",E38000080,E54000007,25-64,57418,72.89700094,71.95941535,71.63145458,
2017-18,North East and Yorkshire,Hull,E38000085,E54000051,25-64,73864,73.16825517,74.44191071,71.63145458,
2017-18,East of England,Ipswich and East Suffolk,E38000086,E54000023,25-64,97322,73.96272169,73.04254514,71.63145458,
2017-18,South East,Kent and Medway,E38000237,E54000032,25-64,459096,74.29687908,72.81506369,71.63145458,
2017-18,South West,Kernow,E38000089,E54000036,25-64,137284,74.61393899,74.54780157,71.63145458,
2017-18,North East and Yorkshire,Kirklees,E38000254,E54000054,25-64,108016,74.86668642,74.44191071,71.63145458,
2017-18,North West,Knowsley,E38000091,E54000008,25-64,42210,71.44515518,71.95941535,71.63145458,
2017-18,North East and Yorkshire,Leeds,E38000225,E54000054,25-64,214588,73.10613827,74.44191071,71.63145458,"Leeds North, Leeds West, and Leeds South and East CCGs merged to form Leeds CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2017-18,Midlands,Leicester City,E38000097,E54000015,25-64,97893,64.24463445,72.598915,71.63145458,
2017-18,Midlands,Lincolnshire,E38000238,E54000013,25-64,186232,74.96241247,72.598915,71.63145458,
2017-18,North West,Liverpool,E38000101,E54000008,25-64,132231,67.18923702,71.95941535,71.63145458,
2017-18,North West,Manchester,E38000217,E54000007,25-64,158177,64.53466686,71.95941535,71.63145458,"Central Manchester, North Manchester, and South Manchester CCGs merged to form Manchester CCG on 1st April 2017. The merger has been applied to all years for mapping purposes."
2017-18,East of England,Mid Essex,E38000106,E54000026,25-64,96640,73.85347682,73.04254514,71.63145458,
2017-18,North West,Morecambe Bay,E38000228,E54000048,25-64,83788,73.68596935,71.95941535,71.63145458,
2017-18,North East and Yorkshire,Newcastle Gateshead,E38000212,E54000050,25-64,126513,70.36747212,74.44191071,71.63145458,"Gateshead, Newcastle North and East, and Newcastle West CCGs merged to form Newcastle Gateshead CCG on 1st April 2015. The merger has been applied to all years for mapping purposes."
2017-18,East of England,Norfolk and Waveney,E38000239,E54000022,25-64,246182,74.1280841,73.04254514,71.63145458,
2017-18,London,North Central London,E38000240,E54000028,25-64,476646,63.30295439,65.09931198,71.63145458,
2017-18,North East and Yorkshire,North Cumbria,E38000215,E54000050,25-64,79007,77.75640133,74.44191071,71.63145458,
2017-18,East of England,North East Essex,E38000117,E54000023,25-64,81850,74.30054979,73.04254514,71.63145458,
2017-18,North East and Yorkshire,North East Lincolnshire,E38000119,E54000051,25-64,40141,74.86858823,74.44191071,71.63145458,
2017-18,London,North East London,E38000255,E54000029,25-64,609340,65.48839728,65.09931198,71.63145458,
2017-18,North East and Yorkshire,North Lincolnshire,E38000122,E54000051,25-64,42779,75.50901143,74.44191071,71.63145458,
2017-18,Midlands,North Staffordshire,E38000126,E54000010,25-64,51174,75.04982999,72.598915,71.63145458,
2017-18,North East and Yorkshire,North Tyneside,E38000127,E54000050,25-64,56575,76.38709677,74.44191071,71.63145458,
2017-18,London,North West London,E38000256,E54000027,25-64,685406,60.73144968,65.09931198,71.63145458,
2017-18,North East and Yorkshire,North Yorkshire,E38000241,E54000051,25-64,103799,76.93523059,74.44191071,71.63145458,
2017-18,Midlands,Northamptonshire,E38000242,E54000020,25-64,191916,72.15969487,72.598915,71.63145458,
2017-18,North East and Yorkshire,Northumberland,E38000130,E54000050,25-64,78372,77.71653141,74.44191071,71.63145458,
2017-18,Midlands,Nottingham and Nottinghamshire,E38000243,E54000014,25-64,258904,75.81072521,72.598915,71.63145458,
2017-18,North West,Oldham,E38000135,E54000007,25-64,61099,71.35796003,71.95941535,71.63145458,
2017-18,South East,Oxfordshire,E38000136,E54000044,25-64,187748,71.00901208,72.81506369,71.63145458,
2017-18,South East,Portsmouth,E38000137,E54000042,25-64,56534,66.53695122,72.81506369,71.63145458,
2017-18,North East and Yorkshire,Rotherham,E38000141,E54000009,25-64,63866,75.96843391,74.44191071,71.63145458,
2017-18,North West,Salford,E38000143,E54000007,25-64,68270,67.97714955,71.95941535,71.63145458,
2017-18,North East and Yorkshire,Sheffield,E38000146,E54000009,25-64,139213,73.16342583,74.44191071,71.63145458,
2017-18,Midlands,"Shropshire, Telford and Wrekin",E38000257,E54000011,25-64,117208,75.32420995,72.598915,71.63145458,
2017-18,South West,Somerset,E38000150,E54000038,25-64,135016,73.83124963,74.54780157,71.63145458,
2017-18,London,South East London,E38000244,E54000030,25-64,575931,68.78775409,65.09931198,71.63145458,
2017-18,Midlands,South East Staffordshire and Seisdon Peninsula,E38000153,E54000010,25-64,53461,75.25111764,72.598915,71.63145458,
2017-18,North West,South Sefton,E38000161,E54000008,25-64,39325,70.05721551,71.95941535,71.63145458,
2017-18,North East and Yorkshire,South Tyneside,E38000163,E54000050,25-64,38576,73.74014932,74.44191071,71.63145458,
2017-18,London,South West London,E38000245,E54000031,25-64,474693,68.23525942,65.09931198,71.63145458,
2017-18,East of England,Southend,E38000168,E54000026,25-64,46738,70.54859001,73.04254514,71.63145458,
2017-18,North West,Southport and Formby,E38000170,E54000008,25-64,29715,74.43378765,71.95941535,71.63145458,
2017-18,North West,St Helens,E38000172,E54000008,25-64,48431,73.81016291,71.95941535,71.63145458,
2017-18,Midlands,Stafford and Surrounds,E38000173,E54000010,25-64,35635,74.05359899,72.598915,71.63145458,
2017-18,North West,Stockport,E38000174,E54000007,25-64,79197,76.22384686,71.95941535,71.63145458,
2017-18,Midlands,Stoke on Trent,E38000175,E54000010,25-64,69496,70.37239553,72.598915,71.63145458,
2017-18,North East and Yorkshire,Sunderland,E38000176,E54000050,25-64,70992,75.44652919,74.44191071,71.63145458,
2017-18,South East,Surrey Heartlands,E38000246,E54000052,25-64,276308,71.90417939,72.81506369,71.63145458,
2017-18,North West,Tameside and Glossop,E38000182,E54000007,25-64,62030,72.65677898,71.95941535,71.63145458,
2017-18,North East and Yorkshire,Tees Valley,E38000247,E54000050,25-64,170497,73.23237359,74.44191071,71.63145458,
2017-18,East of England,Thurrock,E38000185,E54000026,25-64,45609,71.96605933,73.04254514,71.63145458,
2017-18,North West,Trafford,E38000187,E54000007,25-64,61119,76.47867275,71.95941535,71.63145458,
2017-18,North East and Yorkshire,Vale of York,E38000188,E54000051,25-64,87190,74.7677486,74.44191071,71.63145458,
2017-18,North East and Yorkshire,Wakefield,E38000190,E54000054,25-64,93468,74.14837164,74.44191071,71.63145458,
2017-18,North West,Warrington,E38000194,E54000008,25-64,55436,74.08362797,71.95941535,71.63145458,
2017-18,East of England,West Essex,E38000197,E54000025,25-64,80865,74.13590552,73.04254514,71.63145458,
2017-18,North West,West Lancashire,E38000200,E54000048,25-64,26441,74.637873,71.95941535,71.63145458,
2017-18,Midlands,West Leicestershire,E38000201,E54000015,25-64,93753,76.75487718,72.598915,71.63145458,
2017-18,East of England,West Suffolk,E38000204,E54000023,25-64,61103,74.71646237,73.04254514,71.63145458,
2017-18,South East,West Sussex,E38000248,E54000053,25-64,217016,73.88303167,72.81506369,71.63145458,
2017-18,North West,Wigan Borough,E38000205,E54000007,25-64,79108,74.53481317,71.95941535,71.63145458,
2017-18,North West,Wirral,E38000208,E54000008,25-64,83048,72.2100472,71.95941535,71.63145458,
2018-19,North East and Yorkshire,Barnsley,E38000006,E54000009,25-64,65708,77.07432885,75.03032067,72.26612447,
2018-19,East of England,Basildon and Brentwood,E38000007,E54000026,25-64,71658,74.65042284,73.69554779,72.26612447,
2018-19,North East and Yorkshire,Bassetlaw,E38000008,E54000009,25-64,28608,75.82144855,75.03032067,72.26612447,
2018-19,South West,"Bath and North East Somerset, Swindon and Wiltshire",E38000231,E54000040,25-64,235463,75.09162798,75.38780508,72.26612447,
2018-19,East of England,"Bedfordshire, Luton and Milton Keynes",E38000249,E54000024,25-64,264100,71.37447936,73.69554779,72.26612447,
2018-19,South East,Berkshire West,E38000221,E54000044,25-64,141091,72.32637092,73.47571252,72.26612447,"Newbury and District, North and West Reading, South Reading, and Wokingham CCGs merged to form Berkshire West CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2018-19,Midlands,Birmingham and Solihull,E38000220,E54000017,25-64,320970,68.54378914,73.41129282,72.26612447,"Birmingham South and Central, Solihull, and Birmingham CrossCity CCGs merged to form Birmingham and Solihull CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2018-19,Midlands,Black Country and West Birmingham,E38000250,E54000016,25-64,360864,69.08558349,73.41129282,72.26612447,
2018-19,North West,Blackburn with Darwen,E38000014,E54000048,25-64,42554,71.06499977,72.96688121,72.26612447,
2018-19,North West,Blackpool,E38000015,E54000048,25-64,41915,70.47596326,72.96688121,72.26612447,
2018-19,North West,Bolton,E38000016,E54000007,25-64,76217,73.04800766,72.96688121,72.26612447,
2018-19,North East and Yorkshire,Bradford District and Craven,E38000232,E54000054,25-64,152791,70.89095562,75.03032067,72.26612447,
2018-19,South East,Brighton and Hove,E38000021,E54000053,25-64,85558,68.47752402,73.47571252,72.26612447,
2018-19,South West,"Bristol, North Somerset and South Gloucestershire",E38000222,E54000039,25-64,260123,74.09187192,75.38780508,72.26612447,"Bristol, North Somerset, and South Gloucestershire CCGs merged to form Bristol, North Somerset and South Gloucestershire CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2018-19,South East,Buckinghamshire,E38000223,E54000044,25-64,144579,74.7992447,73.47571252,72.26612447,Chiltern and Aylesbury Vale CCGs merged to form Buckinghamshire CCG on 1st April 2018. The merger has been applied to all years for mapping purposes.
2018-19,North West,Bury,E38000024,E54000007,25-64,51738,73.66732382,72.96688121,72.26612447,
2018-19,North East and Yorkshire,Calderdale,E38000025,E54000054,25-64,55785,76.63529623,75.03032067,72.26612447,
2018-19,East of England,Cambridgeshire and Peterborough,E38000026,E54000021,25-64,247214,70.84550228,73.69554779,72.26612447,
2018-19,Midlands,Cannock Chase,E38000028,E54000010,25-64,32867,76.6969909,73.41129282,72.26612447,
2018-19,East of England,Castle Point and Rochford,E38000030,E54000026,25-64,43745,77.34369642,73.69554779,72.26612447,
2018-19,North West,Cheshire,E38000233,E54000008,25-64,189474,76.10595649,72.96688121,72.26612447,
2018-19,North West,Chorley and South Ribble,E38000034,E54000048,25-64,46329,77.04461568,72.96688121,72.26612447,
2018-19,North East and Yorkshire,County Durham,E38000234,E54000050,25-64,133850,77.10272693,75.03032067,72.26612447,
2018-19,Midlands,Coventry and Warwickshire,E38000251,E54000018,25-64,242667,72.51707072,73.41129282,72.26612447,
2018-19,Midlands,Derby and Derbyshire,E38000229,E54000012,25-64,257930,77.86337378,73.41129282,72.26612447,"Erewash, Hardwick, North Derbyshire, and Southern Derbyshire CCGs merged to form Derby and Derbyshire CCG on 1st April 2019. The merger has been applied to all years for mapping purposes."
2018-19,South West,Devon,E38000230,E54000037,25-64,290176,76.31713167,75.38780508,72.26612447,"Northern, Eastern and Western Devon, and South Devon and Torbay CCGs merged to form Devon CCG on 1st April 2019. The merger has been applied to all years for mapping purposes."
2018-19,North East and Yorkshire,Doncaster,E38000044,E54000009,25-64,79320,74.62052446,75.03032067,72.26612447,
2018-19,South West,Dorset,E38000045,E54000041,25-64,188108,75.19829034,75.38780508,72.26612447,
2018-19,East of England,East and North Hertfordshire,E38000049,E54000025,25-64,154952,76.66890392,73.69554779,72.26612447,
2018-19,North West,East Lancashire,E38000050,E54000048,25-64,93311,74.29456334,72.96688121,72.26612447,
2018-19,Midlands,East Leicestershire and Rutland,E38000051,E54000015,25-64,81942,78.10646555,73.41129282,72.26612447,
2018-19,North East and Yorkshire,East Riding of Yorkshire,E38000052,E54000051,25-64,72513,78.83965634,75.03032067,72.26612447,
2018-19,Midlands,East Staffordshire,E38000053,E54000010,25-64,35488,72.90069883,73.41129282,72.26612447,
2018-19,South East,East Sussex,E38000235,E54000053,25-64,132580,74.23744154,73.47571252,72.26612447,
2018-19,South East,Frimley,E38000252,E54000034,25-64,204173,73.25356438,73.47571252,72.26612447,
2018-19,North West,Fylde and Wyre,E38000226,E54000048,25-64,41411,78.00342904,72.96688121,72.26612447,
2018-19,South West,Gloucestershire,E38000062,E54000043,25-64,160665,76.82818286,75.38780508,72.26612447,
2018-19,North West,Greater Preston,E38000227,E54000048,25-64,51115,71.49760344,72.96688121,72.26612447,
2018-19,North West,Halton,E38000068,E54000008,25-64,33558,73.27313904,72.96688121,72.26612447,
2018-19,South East,"Hampshire, Southampton and Isle of Wight",E38000253,E54000042,25-64,401331,74.68947079,73.47571252,72.26612447,
2018-19,Midlands,Herefordshire and Worcestershire,E38000236,E54000019,25-64,190644,75.84712868,73.41129282,72.26612447,
2018-19,East of England,Herts Valleys,E38000079,E54000025,25-64,170852,72.89525437,73.69554779,72.26612447,
2018-19,North West,"Heywood, Middleton and Rochdale",E38000080,E54000007,25-64,58267,74.05735665,72.96688121,72.26612447,
2018-19,North East and Yorkshire,Hull,E38000085,E54000051,25-64,74737,73.26090156,75.03032067,72.26612447,
2018-19,East of England,Ipswich and East Suffolk,E38000086,E54000023,25-64,98208,75.14459107,73.69554779,72.26612447,
2018-19,South East,Kent and Medway,E38000237,E54000032,25-64,466611,74.62383013,73.47571252,72.26612447,
2018-19,South West,Kernow,E38000089,E54000036,25-64,138861,75.53524748,75.38780508,72.26612447,
2018-19,North East and Yorkshire,Kirklees,E38000254,E54000054,25-64,108946,74.94722156,75.03032067,72.26612447,
2018-19,North West,Knowsley,E38000091,E54000008,25-64,42757,72.95881376,72.96688121,72.26612447,
2018-19,North East and Yorkshire,Leeds,E38000225,E54000054,25-64,217628,73.17073171,75.03032067,72.26612447,"Leeds North, Leeds West, and Leeds South and East CCGs merged to form Leeds CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2018-19,Midlands,Leicester City,E38000097,E54000015,25-64,99988,64.35572269,73.41129282,72.26612447,
2018-19,Midlands,Lincolnshire,E38000238,E54000013,25-64,188170,75.83355476,73.41129282,72.26612447,
2018-19,North West,Liverpool,E38000101,E54000008,25-64,134626,67.69271909,72.96688121,72.26612447,
2018-19,North West,Manchester,E38000217,E54000007,25-64,162974,64.87783327,72.96688121,72.26612447,"Central Manchester, North Manchester, and South Manchester CCGs merged to form Manchester CCG on 1st April 2017. The merger has been applied to all years for mapping purposes."
2018-19,East of England,Mid Essex,E38000106,E54000026,25-64,97717,75.03914365,73.69554779,72.26612447,
2018-19,North West,Morecambe Bay,E38000228,E54000048,25-64,80414,74.40122367,72.96688121,72.26612447,
2018-19,North East and Yorkshire,Newcastle Gateshead,E38000212,E54000050,25-64,127698,71.11466115,75.03032067,72.26612447,"Gateshead, Newcastle North and East, and Newcastle West CCGs merged to form Newcastle Gateshead CCG on 1st April 2015. The merger has been applied to all years for mapping purposes."
2018-19,East of England,Norfolk and Waveney,E38000239,E54000022,25-64,248667,75.01759381,73.69554779,72.26612447,
2018-19,London,North Central London,E38000240,E54000028,25-64,484722,63.62843032,65.30954903,72.26612447,
2018-19,North East and Yorkshire,North Cumbria,E38000215,E54000050,25-64,79459,79.0571238,75.03032067,72.26612447,
2018-19,East of England,North East Essex,E38000117,E54000023,25-64,83107,75.00210572,73.69554779,72.26612447,
2018-19,North East and Yorkshire,North East Lincolnshire,E38000119,E54000051,25-64,40427,75.966557,75.03032067,72.26612447,
2018-19,London,North East London,E38000255,E54000029,25-64,623849,65.17618847,65.30954903,72.26612447,
2018-19,North East and Yorkshire,North Lincolnshire,E38000122,E54000051,25-64,43219,75.79768158,75.03032067,72.26612447,
2018-19,Midlands,North Staffordshire,E38000126,E54000010,25-64,51126,76.60681454,73.41129282,72.26612447,
2018-19,North East and Yorkshire,North Tyneside,E38000127,E54000050,25-64,57048,77.11926798,75.03032067,72.26612447,
2018-19,London,North West London,E38000256,E54000027,25-64,709762,60.81686537,65.30954903,72.26612447,
2018-19,North East and Yorkshire,North Yorkshire,E38000241,E54000051,25-64,104131,77.76262592,75.03032067,72.26612447,
2018-19,Midlands,Northamptonshire,E38000242,E54000020,25-64,195955,72.74425251,73.41129282,72.26612447,
2018-19,North East and Yorkshire,Northumberland,E38000130,E54000050,25-64,78756,78.37117172,75.03032067,72.26612447,
2018-19,Midlands,Nottingham and Nottinghamshire,E38000243,E54000014,25-64,262321,76.6290156,73.41129282,72.26612447,
2018-19,North West,Oldham,E38000135,E54000007,25-64,61894,72.00859534,72.96688121,72.26612447,
2018-19,South East,Oxfordshire,E38000136,E54000044,25-64,191009,71.46993074,73.47571252,72.26612447,
2018-19,South East,Portsmouth,E38000137,E54000042,25-64,57083,67.67689154,73.47571252,72.26612447,
2018-19,North East and Yorkshire,Rotherham,E38000141,E54000009,25-64,64492,76.65136761,75.03032067,72.26612447,
2018-19,North West,Salford,E38000143,E54000007,25-64,70019,69.3868807,72.96688121,72.26612447,
2018-19,North East and Yorkshire,Sheffield,E38000146,E54000009,25-64,141108,73.64997024,75.03032067,72.26612447,
2018-19,Midlands,"Shropshire, Telford and Wrekin",E38000257,E54000011,25-64,119169,76.20438201,73.41129282,72.26612447,
2018-19,South West,Somerset,E38000150,E54000038,25-64,136913,74.81028098,75.38780508,72.26612447,
2018-19,London,South East London,E38000244,E54000030,25-64,589142,69.36426193,65.30954903,72.26612447,
2018-19,Midlands,South East Staffordshire and Seisdon Peninsula,E38000153,E54000010,25-64,53854,76.36572957,73.41129282,72.26612447,
2018-19,North West,South Sefton,E38000161,E54000008,25-64,39599,71.32503346,72.96688121,72.26612447,
2018-19,North East and Yorkshire,South Tyneside,E38000163,E54000050,25-64,38779,75.52799195,75.03032067,72.26612447,
2018-19,London,South West London,E38000245,E54000031,25-64,482891,68.8258841,65.30954903,72.26612447,
2018-19,East of England,Southend,E38000168,E54000026,25-64,47365,71.06724375,73.69554779,72.26612447,
2018-19,North West,Southport and Formby,E38000170,E54000008,25-64,29737,75.27659145,72.96688121,72.26612447,
2018-19,North West,St Helens,E38000172,E54000008,25-64,48627,74.84113764,72.96688121,72.26612447,
2018-19,Midlands,Stafford and Surrounds,E38000173,E54000010,25-64,35692,75.67802309,73.41129282,72.26612447,
2018-19,North West,Stockport,E38000174,E54000007,25-64,79959,77.47970835,72.96688121,72.26612447,
2018-19,Midlands,Stoke on Trent,E38000175,E54000010,25-64,70526,71.6359924,73.41129282,72.26612447,
2018-19,North East and Yorkshire,Sunderland,E38000176,E54000050,25-64,71140,76.73460782,75.03032067,72.26612447,
2018-19,South East,Surrey Heartlands,E38000246,E54000052,25-64,279290,72.6678363,73.47571252,72.26612447,
2018-19,North West,Tameside and Glossop,E38000182,E54000007,25-64,62506,73.79291588,72.96688121,72.26612447,
2018-19,North East and Yorkshire,Tees Valley,E38000247,E54000050,25-64,171903,73.87421976,75.03032067,72.26612447,
2018-19,East of England,Thurrock,E38000185,E54000026,25-64,46543,72.91322003,73.69554779,72.26612447,
2018-19,North West,Trafford,E38000187,E54000007,25-64,61548,76.91070384,72.96688121,72.26612447,
2018-19,North East and Yorkshire,Vale of York,E38000188,E54000051,25-64,88637,74.76448887,75.03032067,72.26612447,
2018-19,North East and Yorkshire,Wakefield,E38000190,E54000054,25-64,94891,75.29481194,75.03032067,72.26612447,
2018-19,North West,Warrington,E38000194,E54000008,25-64,55753,75.77888185,72.96688121,72.26612447,
2018-19,East of England,West Essex,E38000197,E54000025,25-64,82326,75.03704783,73.69554779,72.26612447,
2018-19,North West,West Lancashire,E38000200,E54000048,25-64,26512,75.92410984,72.96688121,72.26612447,
2018-19,Midlands,West Leicestershire,E38000201,E54000015,25-64,95415,77.37567468,73.41129282,72.26612447,
2018-19,East of England,West Suffolk,E38000204,E54000023,25-64,61681,75.39923153,73.69554779,72.26612447,
2018-19,South East,West Sussex,E38000248,E54000053,25-64,219600,74.65846995,73.47571252,72.26612447,
2018-19,North West,Wigan Borough,E38000205,E54000007,25-64,80226,75.94670057,72.96688121,72.26612447,
2018-19,North West,Wirral,E38000208,E54000008,25-64,83495,73.29181388,72.96688121,72.26612447,
2019-20,North East and Yorkshire,Barnsley,E38000006,E54000009,25-64,66536,77.15372129,75.36837425,72.72767935,
2019-20,East of England,Basildon and Brentwood,E38000007,E54000026,25-64,72515,75.75398193,74.29811673,72.72767935,
2019-20,North East and Yorkshire,Bassetlaw,E38000008,E54000009,25-64,29055,76.70280502,75.36837425,72.72767935,
2019-20,South West,"Bath and North East Somerset, Swindon and Wiltshire",E38000231,E54000040,25-64,239478,75.65538379,75.92986445,72.72767935,
2019-20,East of England,"Bedfordshire, Luton and Milton Keynes",E38000249,E54000024,25-64,268816,71.59618475,74.29811673,72.72767935,
2019-20,South East,Berkshire West,E38000221,E54000044,25-64,143270,72.2803099,73.75530462,72.72767935,"Newbury and District, North and West Reading, South Reading, and Wokingham CCGs merged to form Berkshire West CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2019-20,Midlands,Birmingham and Solihull,E38000220,E54000017,25-64,325716,69.18204816,73.88697429,72.72767935,"Birmingham South and Central, Solihull, and Birmingham CrossCity CCGs merged to form Birmingham and Solihull CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2019-20,Midlands,Black Country and West Birmingham,E38000250,E54000016,25-64,365210,69.71386326,73.88697429,72.72767935,
2019-20,North West,Blackburn with Darwen,E38000014,E54000048,25-64,42989,71.48805508,73.66659335,72.72767935,
2019-20,North West,Blackpool,E38000015,E54000048,25-64,42345,71.54799858,73.66659335,72.72767935,
2019-20,North West,Bolton,E38000016,E54000007,25-64,77134,73.39175979,73.66659335,72.72767935,
2019-20,North East and Yorkshire,Bradford District and Craven,E38000232,E54000054,25-64,154860,70.76391579,75.36837425,72.72767935,
2019-20,South East,Brighton and Hove,E38000021,E54000053,25-64,86836,68.55912294,73.75530462,72.72767935,
2019-20,South West,"Bristol, North Somerset and South Gloucestershire",E38000222,E54000039,25-64,265476,74.39241212,75.92986445,72.72767935,"Bristol, North Somerset, and South Gloucestershire CCGs merged to form Bristol, North Somerset and South Gloucestershire CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2019-20,South East,Buckinghamshire,E38000223,E54000044,25-64,146431,75.01348758,73.75530462,72.72767935,Chiltern and Aylesbury Vale CCGs merged to form Buckinghamshire CCG on 1st April 2018. The merger has been applied to all years for mapping purposes.
2019-20,North West,Bury,E38000024,E54000007,25-64,52196,74.32370297,73.66659335,72.72767935,
2019-20,North East and Yorkshire,Calderdale,E38000025,E54000054,25-64,56023,76.29009514,75.36837425,72.72767935,
2019-20,East of England,Cambridgeshire and Peterborough,E38000026,E54000021,25-64,251710,70.71391681,74.29811673,72.72767935,
2019-20,Midlands,Cannock Chase,E38000028,E54000010,25-64,33269,77.6338333,73.88697429,72.72767935,
2019-20,East of England,Castle Point and Rochford,E38000030,E54000026,25-64,43942,78.71967594,74.29811673,72.72767935,
2019-20,North West,Cheshire,E38000233,E54000008,25-64,192299,76.82359243,73.66659335,72.72767935,
2019-20,North West,Chorley and South Ribble,E38000034,E54000048,25-64,46825,77.99038975,73.66659335,72.72767935,
2019-20,North East and Yorkshire,County Durham,E38000234,E54000050,25-64,134495,77.43113127,75.36837425,72.72767935,
2019-20,Midlands,Coventry and Warwickshire,E38000251,E54000018,25-64,246987,72.72123634,73.88697429,72.72767935,
2019-20,Midlands,Derby and Derbyshire,E38000229,E54000012,25-64,260458,78.27020095,73.88697429,72.72767935,"Erewash, Hardwick, North Derbyshire, and Southern Derbyshire CCGs merged to form Derby and Derbyshire CCG on 1st April 2019. The merger has been applied to all years for mapping purposes."
2019-20,South West,Devon,E38000230,E54000037,25-64,293889,76.79498042,75.92986445,72.72767935,"Northern, Eastern and Western Devon, and South Devon and Torbay CCGs merged to form Devon CCG on 1st April 2019. The merger has been applied to all years for mapping purposes."
2019-20,North East and Yorkshire,Doncaster,E38000044,E54000009,25-64,80455,74.61313778,75.36837425,72.72767935,
2019-20,South West,Dorset,E38000045,E54000041,25-64,189951,75.69320509,75.92986445,72.72767935,
2019-20,East of England,East and North Hertfordshire,E38000049,E54000025,25-64,157339,77.58788349,74.29811673,72.72767935,
